"","EPISODE_ID","EVENT_ID","BEGIN_YEARMONTH","BEGIN_DAY","END_YEARMONTH","END_DAY","STATE","STATE_FIPS","EVENT_TYPE","CZ_TYPE","CZ_FIPS","CZ_NAME","INJURIES_DIRECT","INJURIES_INDIRECT","DEATHS_DIRECT","DEATHS_INDIRECT","DAMAGE_PROPERTY","DAMAGE_CROPS","FLOOD_CAUSE"
"195",1182734,5430707,200412,27,200412,29,"CALIFORNIA",6,"Winter Storm","Z",53,"VENTURA COUNTY MOUNTAINS",0,0,0,0,"","",NA
"196",1182926,5430431,200412,26,200412,27,"RHODE ISLAND",44,"Winter Storm","Z",6,"WASHINGTON",0,0,0,0,"","",NA
"197",1182926,5430432,200412,26,200412,27,"RHODE ISLAND",44,"Winter Storm","Z",3,"WESTERN KENT",0,0,0,0,"","",NA
"198",1182656,5430369,200412,12,200412,12,"SOUTH DAKOTA",46,"High Wind","Z",54,"MINER",0,0,0,0,"","",NA
"199",1182656,5430370,200412,12,200412,12,"SOUTH DAKOTA",46,"High Wind","Z",62,"MINNEHAHA",0,0,0,0,"","",NA
"200",1182662,5430371,200412,20,200412,20,"IOWA",19,"Winter Weather","Z",32,"IDA",0,0,0,0,"","",NA
"201",1182662,5430372,200412,20,200412,20,"IOWA",19,"Winter Weather","Z",1,"LYON",0,0,0,0,"","",NA
"202",1182662,5430373,200412,20,200412,20,"IOWA",19,"Winter Weather","Z",13,"O'BRIEN",0,0,0,0,"","",NA
"203",1183003,5430451,200412,30,200412,31,"MINNESOTA",27,"Winter Storm","Z",27,"WEST BECKER",0,0,0,0,"","",NA
"204",2152300,5431806,200402,25,200402,26,"CALIFORNIA",6,"Heavy Rain","C",63,"PLUMAS",0,0,0,0,"","",NA
"205",2152283,5432663,200402,17,200402,17,"NEVADA",32,"High Wind","Z",3,"S WASHOE T X SE & X SW/STOREY/E CARSON CITY/C&E DOUGLAS/NW LYON",0,0,0,0,"","",NA
"206",2152390,5432705,200411,3,200411,3,"CALIFORNIA",6,"Heavy Snow","Z",73,"MONO",0,0,0,0,"","",NA
"207",2152411,5432726,200412,6,200412,7,"CALIFORNIA",6,"Heavy Snow","Z",71,"LASSEN/EASTERN PLUMAS/EASTERN SIERRA",0,0,0,0,"","",NA
"208",1183034,5431014,200412,22,200412,22,"TEXAS",48,"Winter Weather","Z",123,"RAINS",0,0,0,0,"","",NA
"209",1182862,5430749,200412,15,200412,16,"COLORADO",8,"Heavy Snow","Z",87,"WALSENBURG VICINITY / UPPER HUERFANO RIVER BASIN BELOW 7500 FT",0,0,0,0,"","",NA
"210",1182909,5430859,200412,6,200412,7,"IDAHO",16,"Heavy Snow","Z",13,"BOISE MOUNTAINS",0,0,0,0,"","",NA
"211",1182909,5430860,200412,6,200412,7,"IDAHO",16,"Heavy Snow","Z",28,"CAMAS PRAIRIE",0,0,0,0,"","",NA
"212",1182910,5430861,200412,6,200412,7,"OREGON",41,"Heavy Snow","Z",62,"BAKER",0,0,0,0,"","",NA
"213",1183006,5430467,200412,31,200412,31,"NORTH DAKOTA",38,"Winter Storm","Z",8,"PEMBINA",0,0,0,0,"","",NA
"214",1183006,5430469,200412,31,200412,31,"NORTH DAKOTA",38,"Winter Storm","Z",15,"RAMSEY",0,0,0,0,"","",NA
"215",1182575,5430588,200412,29,200412,30,"WISCONSIN",55,"Dense Fog","Z",52,"SHEBOYGAN",0,0,0,0,"","",NA
"216",1182576,5430598,200412,12,200412,12,"WISCONSIN",55,"Strong Wind","Z",46,"MARQUETTE",0,0,0,0,"1K","",NA
"217",1182727,5430610,200412,9,200412,9,"MISSISSIPPI",28,"Tornado","C",69,"KEMPER",0,0,0,0,"5K","",NA
"218",1183003,5430448,200412,30,200412,31,"MINNESOTA",27,"Winter Storm","Z",2,"NORMAN",0,0,0,0,"","",NA
"219",1183003,5430449,200412,30,200412,31,"MINNESOTA",27,"Winter Storm","Z",22,"MAHNOMEN",0,0,0,0,"","",NA
"220",1182930,5430526,200412,27,200412,27,"NEW YORK",36,"Winter Weather","Z",27,"NORTHERN FRANKLIN",0,0,0,0,"","",NA
"221",1183034,5431000,200412,22,200412,22,"TEXAS",48,"Winter Weather","Z",101,"JACK",0,0,0,0,"","",NA
"222",1183518,5431621,200412,21,200412,22,"UTAH",49,"Heavy Snow","Z",8,"W SUMMIT T NW/SE SALT LAKE/WASATCH X SC/E UTAH/P X E JUAB/X NW SAN PETE",0,0,0,0,"","",NA
"223",1183518,5431622,200412,21,200412,22,"UTAH",49,"Heavy Snow","Z",7,"RICH/CACHE T NW/P E C WEBER/MOST OF MORGAN/NW SUMMIT/NE SALT LAKE/X NE BOX ELDER",0,0,0,0,"","",NA
"224",1183149,5431842,200412,25,200412,25,"LOUISIANA",22,"Winter Weather","Z",51,"CAMERON",0,0,0,0,"","",NA
"225",1183149,5431844,200412,25,200412,25,"LOUISIANA",22,"Winter Weather","Z",54,"ST. MARY",0,0,0,0,"","",NA
"226",1183149,5431845,200412,25,200412,25,"LOUISIANA",22,"Winter Weather","Z",52,"VERMILION",0,0,0,0,"","",NA
"227",1183150,5431846,200412,7,200412,7,"KENTUCKY",21,"Flash Flood","C",199,"PULASKI",0,0,0,0,"0K","0K",NA
"228",1183151,5431847,200412,7,200412,7,"KENTUCKY",21,"High Wind","Z",87,"BELL",0,0,0,0,"0K","0K",NA
"229",1183152,5431848,200412,7,200412,7,"KENTUCKY",21,"High Wind","Z",109,"MAGOFFIN",0,0,0,0,"0K","0K",NA
"230",1182662,5430374,200412,20,200412,20,"IOWA",19,"Winter Weather","Z",2,"OSCEOLA",0,0,0,0,"","",NA
"231",1182662,5430375,200412,20,200412,20,"IOWA",19,"Winter Weather","Z",20,"PLYMOUTH",0,0,0,0,"","",NA
"232",1182662,5430376,200412,20,200412,20,"IOWA",19,"Winter Weather","Z",12,"SIOUX",0,0,0,0,"","",NA
"233",1182767,5430377,200412,11,200412,11,"TENNESSEE",47,"Heavy Snow","Z",43,"SOUTHEAST GREENE",0,0,0,0,"","",NA
"234",1182767,5430378,200412,11,200412,11,"TENNESSEE",47,"Heavy Snow","Z",45,"UNICOI",0,0,0,0,"","",NA
"235",1182646,5430204,200412,11,200412,12,"MINNESOTA",27,"Heavy Snow","Z",21,"SOUTHERN COOK / NORTH SHORE",0,0,0,0,"","",NA
"236",1182646,5430205,200412,11,200412,12,"MINNESOTA",27,"Heavy Snow","Z",12,"NORTHERN COOK / NORTHERN LAKE",0,0,0,0,"","",NA
"237",1182647,5430206,200412,12,200412,13,"WISCONSIN",55,"Heavy Snow","Z",2,"BAYFIELD",0,0,0,0,"","",NA
"238",1182647,5430207,200412,12,200412,13,"WISCONSIN",55,"Heavy Snow","Z",3,"ASHLAND",0,0,0,0,"","",NA
"239",1182647,5430208,200412,12,200412,13,"WISCONSIN",55,"Heavy Snow","Z",4,"IRON",0,0,0,0,"","",NA
"240",1182579,5430697,200412,20,200412,20,"NORTH CAROLINA",37,"Winter Weather","Z",104,"EASTERN HYDE",0,0,0,0,"","",NA
"241",1183459,5431092,200411,27,200411,28,"UTAH",49,"Heavy Snow","Z",10,"E WASATCH T X NE/S WC DUCHESNE/X NE SAN PETE/CARBON T SC/P X NE X NW EMERY",0,0,0,0,"","",NA
"242",1183459,5431093,200411,27,200411,28,"UTAH",49,"Heavy Snow","Z",12,"P SC CARBON/NW EMERY T X NW",0,0,0,0,"","",NA
"243",1182575,5430589,200412,29,200412,30,"WISCONSIN",55,"Dense Fog","Z",58,"DODGE",0,0,0,0,"","",NA
"244",1182575,5430590,200412,29,200412,30,"WISCONSIN",55,"Dense Fog","Z",59,"WASHINGTON",0,0,0,0,"","",NA
"245",1182575,5430591,200412,29,200412,30,"WISCONSIN",55,"Dense Fog","Z",60,"OZAUKEE",0,0,0,0,"","",NA
"246",1182575,5430592,200412,29,200412,30,"WISCONSIN",55,"Dense Fog","Z",64,"JEFFERSON",0,0,0,0,"","",NA
"247",1182575,5430593,200412,29,200412,30,"WISCONSIN",55,"Dense Fog","Z",65,"WAUKESHA",0,0,0,0,"","",NA
"248",1182575,5430594,200412,29,200412,30,"WISCONSIN",55,"Dense Fog","Z",66,"MILWAUKEE",0,0,0,0,"","",NA
"249",1182684,5430488,200412,24,200412,25,"TEXAS",48,"Heavy Snow","Z",213,"HARRIS",0,0,0,0,"","",NA
"250",1182576,5430666,200412,12,200412,12,"WISCONSIN",55,"Strong Wind","Z",64,"JEFFERSON",0,0,0,0,"1K","",NA
"251",1183034,5431001,200412,22,200412,22,"TEXAS",48,"Winter Weather","Z",133,"JOHNSON",0,0,0,0,"","",NA
"252",1183034,5431002,200412,22,200412,22,"TEXAS",48,"Winter Weather","Z",121,"KAUFMAN",0,0,0,0,"","",NA
"253",1183034,5431003,200412,22,200412,22,"TEXAS",48,"Winter Weather","Z",95,"LAMAR",0,0,0,0,"","",NA
"254",1182790,5430744,200412,22,200412,23,"TENNESSEE",47,"Winter Storm","Z",77,"COFFEE",0,0,0,0,"","",NA
"255",1182765,5430254,200412,22,200412,23,"TENNESSEE",47,"High Wind","Z",41,"COCKE/SMOKY MOUNTAINS",0,0,0,0,"","",NA
"256",1182585,5430863,200412,7,200412,7,"OREGON",41,"High Wind","Z",21,"SOUTH CENTRAL OREGON COAST",0,0,0,0,"","",NA
"257",1182925,5430423,200412,26,200412,27,"MASSACHUSETTS",25,"Winter Storm","Z",6,"WESTERN ESSEX",0,0,0,0,"","",NA
"258",1182654,5430355,200412,12,200412,12,"IOWA",19,"High Wind","Z",64,"JOHNSON",0,0,0,0,"10K","",NA
"259",1182648,5430209,200412,30,200412,30,"WISCONSIN",55,"Ice Storm","Z",1,"DOUGLAS",0,0,0,0,"","",NA
"260",1182648,5430210,200412,30,200412,30,"WISCONSIN",55,"Ice Storm","Z",2,"BAYFIELD",0,0,0,0,"","",NA
"261",1182648,5430211,200412,30,200412,30,"WISCONSIN",55,"Ice Storm","Z",3,"ASHLAND",0,0,0,0,"","",NA
"262",1182648,5430212,200412,30,200412,30,"WISCONSIN",55,"Ice Storm","Z",4,"IRON",0,0,0,0,"","",NA
"263",1182854,5430296,200412,8,200412,9,"IDAHO",16,"Heavy Snow","Z",22,"SOUTH CENTRAL HIGHLANDS",0,0,0,0,"","",NA
"264",1182854,5430297,200412,8,200412,9,"IDAHO",16,"Heavy Snow","Z",19,"UPPER SNAKE HIGHLANDS",0,0,0,0,"","",NA
"265",1187088,5432701,200409,22,200409,23,"LOUISIANA",22,"Tropical Storm","Z",66,"LOWER TERREBONNE",0,0,0,0,"0K","",NA
"266",1183187,5432454,200412,20,200412,21,"WISCONSIN",55,"Winter Storm","Z",13,"NORTHERN MARINETTE",0,0,0,0,"","",NA
"267",1183187,5432455,200412,20,200412,21,"WISCONSIN",55,"Winter Storm","Z",73,"SOUTHERN MARINETTE",0,0,0,0,"","",NA
"268",1183625,5432035,200406,27,200406,30,"GUAM",98,"Hurricane (Typhoon)","Z",5,"NORTHERN MARIANAS",0,0,0,0,"3.9M","1.27M",NA
"269",1183626,5432036,200411,7,200411,8,"CALIFORNIA",6,"Heavy Snow","Z",26,"W INYO",0,0,0,0,"","",NA
"270",1183627,5432037,200411,7,200411,7,"NEVADA",32,"Flash Flood","C",3,"CLARK",0,0,0,0,"","",NA
"271",1183628,5432038,200411,21,200411,21,"CALIFORNIA",6,"Heavy Snow","Z",28,"SAN BERNARDINO T SW & X SE",0,0,0,0,"","",NA
"272",1183629,5432039,200411,21,200411,21,"NEVADA",32,"Heavy Snow","Z",19,"WC CLARK/P X SE NYE",0,0,0,0,"","",NA
"273",1183630,5432040,200411,22,200411,22,"ARIZONA",4,"Ice Storm","Z",3,"S MOHAVE T X SW AND X WC",0,0,0,0,"10K","",NA
"274",2152342,5431659,200407,1,200407,1,"CALIFORNIA",6,"Heavy Rain","C",35,"LASSEN",0,0,0,0,"","",NA
"275",2152343,5431660,200407,2,200407,2,"CALIFORNIA",6,"Lightning","C",51,"MONO",1,0,0,0,"","",NA
"276",2152344,5431661,200407,5,200407,5,"CALIFORNIA",6,"Hail","C",51,"MONO",0,0,0,0,"","",NA
"277",2152345,5431662,200407,5,200407,5,"CALIFORNIA",6,"Heavy Rain","C",51,"MONO",0,0,0,0,"","",NA
"278",2152346,5431663,200407,6,200407,6,"NEVADA",32,"Thunderstorm Wind","C",19,"LYON",0,0,0,0,"","",NA
"279",1182579,5430698,200412,20,200412,20,"NORTH CAROLINA",37,"Winter Weather","Z",79,"GREENE",0,0,0,0,"","",NA
"280",1182785,5430499,200412,9,200412,9,"TENNESSEE",47,"Flash Flood","C",185,"WHITE",0,0,0,0,"1K","",NA
"281",1182786,5430500,200412,6,200412,6,"TENNESSEE",47,"Flash Flood","C",55,"GILES",0,0,0,0,"1K","",NA
"282",1182786,5430501,200412,7,200412,7,"TENNESSEE",47,"Flash Flood","C",99,"LAWRENCE",0,0,0,0,"1K","",NA
"283",1182931,5430530,200412,11,200412,11,"NEW YORK",36,"Winter Storm","Z",26,"NORTHERN ST. LAWRENCE",0,0,0,0,"10K","",NA
"284",1182856,5430648,200412,8,200412,9,"OREGON",41,"High Surf","Z",2,"CENTRAL OREGON COAST",0,0,0,0,"","",NA
"285",1182860,5430655,200412,25,200412,25,"OREGON",41,"High Wind","Z",2,"CENTRAL OREGON COAST",0,0,0,0,"","",NA
"286",1182861,5430656,200412,31,200412,31,"OREGON",41,"High Wind","Z",7,"CENTRAL WILLAMETTE VALLEY",0,0,0,0,"","",NA
"287",1183460,5431094,200411,30,200411,30,"UTAH",49,"Cold/Wind Chill","Z",16,"BEAVER T X E/IRON T XS XE",0,0,0,0,"","",NA
"288",1182864,5430756,200412,28,200412,30,"COLORADO",8,"Heavy Snow","Z",66,"LA GARITA MOUNTAINS ABOVE 10000 FT",0,0,0,0,"","",NA
"289",1182864,5430757,200412,28,200412,30,"COLORADO",8,"Heavy Snow","Z",68,"EASTERN SAN JUAN MOUNTAINS ABOVE 10000 FT",0,0,0,0,"","",NA
"290",1182865,5430758,200412,10,200412,10,"NORTH CAROLINA",37,"Flash Flood","C",1,"ALAMANCE",0,0,0,0,"","",NA
"291",1182865,5430759,200412,10,200412,10,"NORTH CAROLINA",37,"Hail","C",145,"PERSON",0,0,0,0,"","",NA
"292",1182865,5430760,200412,10,200412,10,"NORTH CAROLINA",37,"Flash Flood","C",81,"GUILFORD",0,0,0,0,"","",NA
"293",1182865,5430761,200412,10,200412,10,"NORTH CAROLINA",37,"Flash Flood","C",145,"PERSON",0,0,0,0,"","",NA
"294",1182866,5430762,200412,26,200412,26,"NORTH CAROLINA",37,"Winter Storm","Z",88,"CUMBERLAND",0,0,0,0,"","",NA
"295",1182866,5430763,200412,26,200412,26,"NORTH CAROLINA",37,"Winter Storm","Z",28,"EDGECOMBE",0,0,0,0,"","",NA
"296",1182578,5430687,200412,18,200412,18,"WISCONSIN",55,"Winter Weather","Z",68,"GREEN",0,0,0,0,"","",NA
"297",1182578,5430688,200412,18,200412,18,"WISCONSIN",55,"Winter Weather","Z",69,"ROCK",0,0,0,0,"","",NA
"298",1182666,5430480,200412,20,200412,20,"NEBRASKA",31,"High Wind","Z",69,"CHASE",0,0,0,0,"","",NA
"299",1182666,5430481,200412,20,200412,20,"NEBRASKA",31,"High Wind","Z",70,"HAYES",0,0,0,0,"","",NA
"300",1182682,5430482,200412,6,200412,6,"GULF OF MEXICO",85,"Marine Thunderstorm Wind","M",335,"GALVESTON BAY",0,0,0,0,"","",NA
"301",1182683,5430483,200412,21,200412,21,"GULF OF MEXICO",85,"Waterspout","M",355,"HIGH IS TO FREEPORT TX OUT 20NM",0,0,0,0,"","",NA
"302",1182684,5430484,200412,24,200412,25,"TEXAS",48,"Heavy Snow","Z",236,"MATAGORDA",0,0,0,0,"","",NA
"303",1182684,5430485,200412,24,200412,25,"TEXAS",48,"Heavy Snow","Z",235,"JACKSON",0,0,0,0,"","",NA
"304",1182684,5430486,200412,24,200412,25,"TEXAS",48,"Heavy Snow","Z",226,"WHARTON",0,0,0,0,"","",NA
"305",1182585,5430864,200412,7,200412,8,"OREGON",41,"High Wind","Z",21,"SOUTH CENTRAL OREGON COAST",0,0,0,0,"","",NA
"306",1183457,5431082,200411,12,200411,12,"UTAH",49,"Strong Wind","Z",8,"W SUMMIT T NW/SE SALT LAKE/WASATCH X SC/E UTAH/P X E JUAB/X NW SAN PETE",0,0,0,0,"5K","",NA
"307",1183013,5430325,200412,21,200412,21,"MICHIGAN",26,"Winter Storm","Z",20,"LEELANAU",0,0,0,0,"","",NA
"308",1183003,5430450,200412,30,200412,31,"MINNESOTA",27,"Winter Storm","Z",23,"SOUTH CLEARWATER",0,0,0,0,"","",NA
"309",1183004,5430456,200412,30,200412,30,"NORTH DAKOTA",38,"Ice Storm","Z",52,"SARGENT",0,0,0,0,"","",NA
"310",1183523,5431779,200412,19,200412,20,"MARYLAND",24,"Winter Weather","Z",21,"DORCHESTER",0,0,0,0,"","",NA
"311",1183523,5431780,200412,19,200412,20,"MARYLAND",24,"Winter Weather","Z",24,"INLAND WORCESTER / EXCEPT X E WORCESTER",0,0,0,0,"","",NA
"312",1182655,5430356,200412,12,200412,12,"ILLINOIS",17,"High Wind","Z",1,"JO DAVIESS",0,0,0,0,"3K","",NA
"313",1183003,5430194,200412,29,200412,31,"MINNESOTA",27,"Winter Storm","Z",9,"NORTH BELTRAMI",0,0,0,0,"","",NA
"314",1182927,5430433,200412,27,200412,27,"VERMONT",50,"Winter Storm","Z",17,"EASTERN CHITTENDEN",0,0,0,0,"10K","",NA
"315",1183029,5432534,200412,30,200412,30,"ALASKA",2,"Blizzard","Z",208,"LOWER KOBUK & NOATAK VALLEYS",0,0,0,0,"","",NA
"316",1183029,5432535,200412,30,200412,30,"ALASKA",2,"High Wind","Z",207,"CHUKCHI SEA COAST",0,0,0,0,"","",NA
"317",1183030,5432536,200412,27,200412,29,"ALASKA",2,"Blizzard","Z",225,"DENALI",0,0,0,0,"","",NA
"318",1183344,5432016,200411,15,200411,17,"HAWAII",15,"High Surf","Z",20,"WINDWARD HALEAKALA",0,0,0,0,"","",NA
"319",1183451,5430949,200410,27,200410,27,"NEVADA",32,"Heavy Snow","Z",37,"S LANDER & S EUREKA",0,0,0,0,"","",NA
"320",1183452,5430950,200411,27,200411,27,"NEVADA",32,"Heavy Snow","Z",37,"S LANDER & S EUREKA",0,0,0,0,"","",NA
"321",1183452,5430951,200411,27,200411,27,"NEVADA",32,"Heavy Snow","Z",13,"NORTHERN NYE",0,0,0,0,"","",NA
"322",1183038,5431154,200412,30,200412,31,"MONTANA",30,"Winter Storm","Z",17,"CENTRAL AND SOUTHERN VALLEY",0,0,0,0,"","",NA
"323",1183234,5431194,200403,11,200403,11,"HAWAII",15,"High Wind","Z",7,"WEST HAWAII",0,0,0,0,"","",NA
"324",1183462,5431196,200412,29,200412,29,"ARIZONA",4,"Flash Flood","C",13,"MARICOPA",0,0,0,0,"","",NA
"325",1183034,5431015,200412,22,200412,22,"TEXAS",48,"Winter Weather","Z",175,"ROBERTSON",0,0,0,0,"","",NA
"326",1187102,5431115,200410,9,200410,10,"MISSISSIPPI",28,"Tropical Storm","Z",80,"HANCOCK",0,0,0,0,"10K","",NA
"327",1187102,5431116,200410,9,200410,10,"MISSISSIPPI",28,"Tropical Storm","Z",81,"HARRISON",0,0,0,0,"10K","",NA
"328",1187101,5430984,200410,9,200410,10,"LOUISIANA",22,"Tropical Storm","Z",58,"ST. JOHN THE BAPTIST",0,0,0,0,"1K","",NA
"329",1187101,5430985,200410,9,200410,10,"LOUISIANA",22,"Tropical Storm","Z",40,"ST. TAMMANY",0,0,0,0,"1K","",NA
"330",1182686,5430497,200412,7,200412,7,"INDIANA",18,"Tornado","C",31,"DECATUR",0,0,0,0,"15K","0",NA
"331",1182684,5430487,200412,24,200412,25,"TEXAS",48,"Heavy Snow","Z",227,"FORT BEND",0,0,0,0,"","",NA
"332",1182789,5430646,200412,22,200412,23,"TENNESSEE",47,"Winter Storm","Z",93,"WAYNE",0,0,0,0,"","",NA
"333",1182787,5430630,200412,10,200412,10,"TENNESSEE",47,"Hail","C",3,"BEDFORD",0,0,0,0,"","",NA
"334",1182787,5430631,200412,10,200412,10,"TENNESSEE",47,"Hail","C",189,"WILSON",0,0,0,0,"","",NA
"335",1182787,5430632,200412,10,200412,10,"TENNESSEE",47,"Hail","C",31,"COFFEE",0,0,0,0,"","",NA
"336",1182787,5430633,200412,10,200412,10,"TENNESSEE",47,"Hail","C",141,"PUTNAM",0,0,0,0,"","",NA
"337",1182576,5430668,200412,12,200412,12,"WISCONSIN",55,"Strong Wind","Z",66,"MILWAUKEE",0,0,0,0,"3K","",NA
"338",1182734,5430705,200412,27,200412,29,"CALIFORNIA",6,"Heavy Rain","C",37,"LOS ANGELES",0,0,0,0,"","",NA
"339",1183002,5430183,200412,29,200412,31,"NORTH DAKOTA",38,"Winter Storm","Z",24,"EDDY",0,0,0,0,"","",NA
"340",1182751,5430233,200412,10,200412,10,"TENNESSEE",47,"Hail","C",9,"BLOUNT",0,0,0,0,"","",NA
"341",1183013,5430334,200412,21,200412,21,"MICHIGAN",26,"Winter Storm","Z",29,"OSCODA",0,0,0,0,"","",NA
"342",1183014,5430335,200412,23,200412,23,"MICHIGAN",26,"Heavy Snow","Z",26,"GRAND TRAVERSE",0,0,0,0,"","",NA
"343",1183015,5430336,200412,23,200412,24,"MICHIGAN",26,"Heavy Snow","Z",27,"KALKASKA",0,0,0,0,"","",NA
"344",1183524,5431784,200412,19,200412,20,"NORTH CAROLINA",37,"Winter Weather","Z",30,"BERTIE",0,0,0,0,"","",NA
"345",1183524,5431785,200412,19,200412,20,"NORTH CAROLINA",37,"Winter Weather","Z",16,"CAMDEN",0,0,0,0,"","",NA
"346",1183524,5431786,200412,19,200412,20,"NORTH CAROLINA",37,"Winter Weather","Z",31,"CHOWAN",0,0,0,0,"","",NA
"347",1182652,5430346,200412,23,200412,23,"MICHIGAN",26,"Blizzard","Z",55,"SANILAC",0,0,0,0,"","",NA
"348",1183517,5431619,200412,11,200412,11,"UTAH",49,"Avalanche","Z",8,"W SUMMIT T NW/SE SALT LAKE/WASATCH X SC/E UTAH/P X E JUAB/X NW SAN PETE",0,0,1,0,"","",NA
"349",1183517,5431620,200412,11,200412,11,"UTAH",49,"Avalanche","Z",8,"W SUMMIT T NW/SE SALT LAKE/WASATCH X SC/E UTAH/P X E JUAB/X NW SAN PETE",0,0,1,0,"","",NA
"350",1183003,5430195,200412,29,200412,31,"MINNESOTA",27,"Winter Storm","Z",17,"SOUTH BELTRAMI",0,0,0,0,"","",NA
"351",1182851,5430283,200412,10,200412,11,"NEW JERSEY",34,"Storm Surge/Tide","Z",14,"EASTERN MONMOUTH",0,0,0,0,"","0",NA
"352",1182851,5430284,200412,10,200412,11,"NEW JERSEY",34,"Storm Surge/Tide","Z",26,"EASTERN OCEAN",0,0,0,0,"","0",NA
"353",1183345,5432017,200411,14,200411,16,"HAWAII",15,"Strong Wind","Z",25,"BIG ISLAND NORTH AND EAST",1,0,0,0,"","",NA
"354",1183168,5432092,200412,22,200412,22,"OHIO",39,"Winter Storm","Z",79,"BROWN",0,0,0,0,"","",NA
"355",1183185,5432450,200412,23,200412,24,"NEW HAMPSHIRE",33,"Strong Wind","Z",8,"MERRIMACK",0,0,0,0,"1K","",NA
"356",1183185,5432451,200412,23,200412,24,"NEW HAMPSHIRE",33,"Strong Wind","Z",2,"SOUTHERN COOS",0,0,0,0,"1K","",NA
"357",1183186,5432452,200412,3,200412,3,"MAINE",23,"Heavy Snow","Z",28,"COASTAL WALDO",0,0,0,0,"","",NA
"358",1183186,5432453,200412,3,200412,3,"MAINE",23,"Heavy Snow","Z",27,"KNOX",0,0,0,0,"","",NA
"359",1182863,5430755,200412,21,200412,22,"COLORADO",8,"Heavy Snow","Z",88,"TRINIDAD VICINITY / LOWER HUERFANO RIVER BASIN & WESTERN LAS ANIMAS COUNTY BELOW 7500 FT",0,0,0,0,"","",NA
"360",1183034,5431018,200412,22,200412,22,"TEXAS",48,"Winter Weather","Z",115,"STEPHENS",0,0,0,0,"","",NA
"361",1183034,5431019,200412,22,200412,22,"TEXAS",48,"Winter Weather","Z",118,"TARRANT",0,0,0,0,"","",NA
"362",1183034,5431020,200412,22,200412,22,"TEXAS",48,"Winter Weather","Z",122,"VAN ZANDT",0,0,0,0,"","",NA
"363",1182790,5430740,200412,22,200412,23,"TENNESSEE",47,"Winter Storm","Z",75,"BEDFORD",0,0,0,0,"","",NA
"364",1182790,5430741,200412,22,200412,23,"TENNESSEE",47,"Winter Storm","Z",61,"MARSHALL",0,0,0,0,"","",NA
"365",1182906,5430851,200412,10,200412,10,"GEORGIA",13,"Thunderstorm Wind","C",321,"WORTH",0,0,0,0,"150K","",NA
"366",1182906,5430852,200412,10,200412,10,"GEORGIA",13,"Thunderstorm Wind","C",177,"LEE",0,0,0,0,"10K","",NA
"367",1182929,5430523,200412,27,200412,27,"NEW YORK",36,"Winter Storm","Z",29,"SOUTHEASTERN ST. LAWRENCE",0,0,0,0,"10K","",NA
"368",1182929,5430524,200412,27,200412,27,"NEW YORK",36,"Winter Storm","Z",31,"WESTERN CLINTON",0,0,0,0,"10K","",NA
"369",1182930,5430525,200412,27,200412,27,"NEW YORK",36,"Winter Weather","Z",34,"WESTERN ESSEX",0,0,0,0,"","",NA
"370",1182789,5430642,200412,22,200412,23,"TENNESSEE",47,"Winter Storm","Z",27,"DAVIDSON",0,0,0,0,"","",NA
"371",1182789,5430643,200412,22,200412,23,"TENNESSEE",47,"Winter Storm","Z",26,"CHEATHAM",0,0,0,0,"","",NA
"372",1182789,5430644,200412,22,200412,23,"TENNESSEE",47,"Winter Storm","Z",57,"HICKMAN",0,0,0,0,"","",NA
"373",1182652,5430347,200412,23,200412,23,"MICHIGAN",26,"Blizzard","Z",63,"ST. CLAIR",0,0,0,0,"","",NA
"374",1182653,5430348,200412,7,200412,9,"ILLINOIS",17,"Flood","Z",34,"HANCOCK",0,0,0,0,"","",NA
"375",1182653,5430349,200412,7,200412,9,"ILLINOIS",17,"Flood","Z",35,"MCDONOUGH",0,0,0,0,"","",NA
"376",1182654,5430350,200412,12,200412,12,"IOWA",19,"High Wind","Z",51,"BENTON",0,0,0,0,"3K","",NA
"377",1183027,5432517,200412,24,200412,24,"ALASKA",2,"Blizzard","Z",214,"YUKON DELTA",0,0,0,0,"","",NA
"378",1182937,5430552,200412,20,200412,20,"VERMONT",50,"Winter Weather","Z",19,"EASTERN RUTLAND",0,0,0,0,"","",NA
"379",1182937,5430553,200412,20,200412,20,"VERMONT",50,"Winter Weather","Z",5,"WESTERN CHITTENDEN",0,0,0,0,"","",NA
"380",1183006,5430465,200412,31,200412,31,"NORTH DAKOTA",38,"Winter Storm","Z",6,"TOWNER",0,0,0,0,"","",NA
"381",1183006,5430466,200412,31,200412,31,"NORTH DAKOTA",38,"Winter Storm","Z",7,"CAVALIER",0,0,0,0,"","",NA
"382",1182573,5430578,200412,9,200412,10,"WISCONSIN",55,"Dense Fog","Z",67,"LAFAYETTE",0,0,0,0,"","",NA
"383",1182573,5430579,200412,9,200412,10,"WISCONSIN",55,"Dense Fog","Z",68,"GREEN",0,0,0,0,"","",NA
"384",1182852,5430285,200412,1,200412,1,"NEW JERSEY",34,"Flood","Z",10,"SOMERSET",0,0,0,0,"","",NA
"385",1182853,5430286,200412,6,200412,7,"IDAHO",16,"Heavy Snow","Z",31,"BIG AND LITTLE WOOD RIVER REGION",0,0,0,0,"","",NA
"386",1182925,5430424,200412,26,200412,27,"MASSACHUSETTS",25,"Winter Storm","Z",13,"WESTERN NORFOLK",0,0,0,0,"","",NA
